0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0739799	0.0739742
0.254126	0.254106
0.498155	0.498116
0.767447	0.765414
1.09765	1.08934
1.43117	1.40995
1.77291	1.72234
2.12353	2.02585
2.47802	2.32548
2.81576	2.64187
3.15358	2.95818
3.49146	3.27443
3.82941	3.5906
4.16743	3.90671
4.50553	4.22274
4.84369	4.5387
5.18192	4.85459
5.42506	5.0816
5.59019	5.23572
5.70029	5.33847
5.77683	5.40988
5.84934	5.47754
5.92588	5.54894
6.00243	5.62035
6.07898	5.69175
6.15554	5.76315
6.23075	5.83329
6.30328	5.90092
6.37582	5.96856
6.44836	6.03618
6.5209	6.10381
6.59344	6.17143
6.66062	6.23404
6.72511	6.29414
6.79095	6.35549
6.85679	6.41684
6.92666	6.48195
6.99922	6.54955
7.07448	6.61965
7.15108	6.691
7.22768	6.76235
7.30563	6.83495
7.38359	6.90754
7.46423	6.98263
7.54623	7.05896
7.62957	7.13655
7.71695	7.21788
7.80569	7.30047
7.89442	7.38304
7.98317	7.46562
8.07191	7.54819
8.16066	7.63075
8.25345	7.71706
8.34625	7.80337
8.43905	7.88967
8.53185	7.97596
8.62467	8.06225
8.71748	8.14854
8.80761	8.23232
8.89775	8.31609
8.98789	8.39986
9.07804	8.48362
9.16819	8.56738
9.25834	8.65113
9.3485	8.73488
9.43867	8.81863
9.52884	8.90237
9.61902	8.9861
9.71189	9.07233
9.80207	9.15605
9.89226	9.23977
9.98246	9.32348
10.0727	9.40719
10.1615	9.48965
10.2517	9.57334
10.346	9.66078
10.4901	9.79443
10.6955	9.98498
10.9064	10.1804
11.0276	10.2928
11.2199	10.471
11.4188	10.6553
11.6801	10.8973
11.9308	11.1295
12.1816	11.3616
12.4298	11.5913
12.678	11.8209
12.9262	12.0504
13.1745	12.2799
13.4281	12.5143
13.6791	12.7462
13.9301	12.9781
14.1812	13.2099
14.4323	13.4417
14.6834	13.6734
14.9373	13.9076
15.1065	14.2215
15.1689	14.6424
15.301	14.9935
15.4102	15.3673
15.5982	15.6622
15.8982	15.8451
16.092	16.1342
16.3387	16.3705
16.5991	16.593
16.8429	16.8322
17.0844	17.0735
17.3272	17.3137
17.57	17.5539
17.8054	17.8014
18.0469	18.0428
18.2884	18.2842
18.5324	18.5282
18.7995	18.7952
19.1101	19.1029
19.4193	19.4121
19.7299	19.7224
20.0251	20.0175
20.3024	20.2947
20.5758	20.568
20.8506	20.8426
21.1193	21.1232
21.3879	21.404
21.655	21.6838
21.9138	21.9743
22.1688	22.2686
22.414	22.5702
22.6522	22.8762
22.8989	23.1559
23.1324	23.3824
23.3737	23.5653
23.5981	23.7676
