0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0870319	0.0868837
0.234004	0.233225
0.43648	0.434465
0.671488	0.667055
0.934025	0.925776
1.23499	1.22017
1.56663	1.54266
1.89939	1.86403
2.23288	2.18467
2.56724	2.50444
2.90344	2.82237
3.24084	3.1391
3.5803	3.45376
3.92324	3.76495
4.26846	4.07386
4.61445	4.38199
4.96099	4.68957
5.30876	4.99592
5.65675	5.30205
5.99733	5.61559
6.3358	5.93124
6.67434	6.24682
7.01294	6.56233
7.35162	6.87777
7.69037	7.19314
8.02918	7.50843
8.36807	7.82366
8.70702	8.13881
9.04605	8.4539
9.38514	8.76891
9.7243	9.08385
10.0635	9.39872
10.4028	9.71352
10.7422	10.0283
11.0816	10.3429
11.4212	10.6575
11.7607	10.972
12.1004	11.2865
12.4401	11.6008
12.7799	11.9151
13.1197	12.2294
13.4597	12.5435
13.7996	12.8576
14.1393	13.1721
14.4794	13.486
14.8196	13.7999
15.1598	14.1137
15.5002	14.4274
15.8385	14.7432
16.1779	15.0579
16.5172	15.3726
16.8577	15.6862
17.196	16.0019
17.5331	16.3189
17.8725	16.6336
18.2131	16.947
18.5538	17.2603
18.8908	17.5774
19.2289	17.8933
19.5696	18.2066
19.9105	18.5198
20.2513	18.833
20.5923	19.1461
20.9333	19.4591
21.2744	19.772
21.6155	20.0849
21.9567	20.3976
22.298	20.7104
22.6378	21.0246
22.9745	21.3419
23.303	21.6676
23.5573	22.0679
23.7869	22.493
24.0401	22.8944
24.2006	23.3887
24.3307	23.9134
24.4611	24.4373
24.7576	24.795
25.0948	25.1068
25.4154	25.4276
25.7245	25.7368
26.0182	26.0308
26.2954	26.3081
26.5623	26.5752
26.8041	26.8572
27.0616	27.1235
27.3231	27.3858
27.5834	27.6468
27.8347	27.8988
28.0776	28.1593
28.3289	28.4114
28.5801	28.6635
28.8313	28.9157
29.0826	29.1678
29.3338	29.42
29.585	29.6721
29.835	29.923
30.0735	30.1623
30.3068	30.3965
30.5402	30.6308
30.7724	30.8688
30.9688	31.1425
31.1666	31.4147
31.3994	31.6546
31.6346	31.8922
31.8822	32.1173
32.1677	32.3046
32.3932	32.5518
32.6288	32.7889
32.8644	33.026
33.0988	33.2618
33.3344	33.4988
33.57	33.7359
33.8043	33.9717
34.0712	34.1751
34.3139	34.4025
34.524	34.6626
34.7195	34.9371
34.9118	35.2149
34.9545	35.6317
34.9304	36.1067
